date,time,gender,device,activity,country,state
7/23/2014,10:00 AM,female,tablet,1,SYR,
7/29/2014,9:28 AM,female,tablet,0,SYR,
7/24/2014,6:30 AM,male,mobile,1,SYR,
7/30/2014,7:59 PM,male,mobile,0,SYR,
7/18/2014,11:18 AM,male,tablet,0,SYR,
7/18/2014,1:20 AM,male,desktop,1,TJK,
7/23/2014,12:30 PM,female,desktop,1,TJK,
7/17/2014,8:00 AM,male,tablet,1,TJK,
7/28/2014,10:13 AM,male,desktop,1,TJK,
7/24/2014,6:55 PM,female,tablet,1,TJK,
7/17/2014,7:47 AM,female,mobile,0,TJK,
7/27/2014,2:07 PM,female,mobile,1,TJK,
7/28/2014,4:16 AM,male,tablet,0,TJK,
7/28/2014,8:26 PM,male,mobile,0,TJK,
7/20/2014,12:17 AM,male,tablet,0,TJK,
7/25/2014,4:31 AM,female,tablet,1,TJK,
7/31/2014,12:33 AM,female,mobile,1,TJK,
7/24/2014,6:03 PM,male,desktop,1,TZA,
7/23/2014,3:17 PM,male,tablet,0,TZA,
7/17/2014,1:51 AM,male,tablet,0,TZA,
7/26/2014,12:03 AM,male,desktop,0,TZA,
7/18/2014,2:33 PM,male,mobile,1,TZA,
7/30/2014,8:25 PM,female,mobile,0,TZA,
7/19/2014,12:11 AM,male,tablet,0,TZA,
7/17/2014,4:30 PM,female,desktop,1,TZA,
7/24/2014,8:44 PM,male,mobile,1,TZA,
7/23/2014,3:20 AM,female,mobile,1,TZA,
7/30/2014,2:30 PM,male,mobile,1,TZA,
7/21/2014,10:00 AM,female,mobile,1,TZA,
7/20/2014,6:34 PM,male,tablet,0,TZA,
7/24/2014,12:25 AM,male,mobile,1,TZA,
7/28/2014,4:44 PM,male,tablet,1,TZA,
7/24/2014,1:32 AM,male,mobile,1,TZA,
7/27/2014,4:14 AM,female,desktop,0,THA,
7/19/2014,2:01 AM,female,mobile,1,THA,
7/23/2014,12:38 AM,male,tablet,0,THA,
7/29/2014,4:11 AM,male,desktop,1,THA,
7/26/2014,8:17 AM,female,mobile,1,THA,
7/31/2014,11:03 PM,male,tablet,0,THA,
7/22/2014,12:35 AM,female,mobile,1,THA,
7/17/2014,11:51 AM,male,tablet,0,THA,
7/17/2014,7:04 AM,female,desktop,1,THA,
7/22/2014,9:00 PM,male,mobile,0,THA,
7/21/2014,12:34 PM,male,desktop,0,THA,
7/31/2014,12:24 PM,female,desktop,0,THA,
7/31/2014,11:13 AM,male,desktop,1,THA,
7/30/2014,12:26 AM,male,mobile,1,THA,
7/25/2014,10:25 PM,female,mobile,0,THA,
7/31/2014,4:17 PM,male,mobile,1,THA,
7/29/2014,10:48 AM,female,tablet,0,THA,
7/20/2014,10:57 AM,male,mobile,0,THA,
7/18/2014,5:31 AM,female,mobile,0,THA,
7/17/2014,5:35 PM,male,mobile,0,THA,
7/30/2014,4:15 PM,female,tablet,0,THA,
7/21/2014,5:43 AM,male,mobile,0,THA,
7/23/2014,4:27 PM,female,desktop,1,THA,
7/21/2014,7:29 AM,female,desktop,0,THA,
7/28/2014,8:58 AM,male,tablet,1,THA,
7/27/2014,6:05 AM,male,tablet,1,THA,
7/20/2014,12:52 AM,female,tablet,1,THA,
7/22/2014,8:33 AM,male,tablet,0,THA,
7/18/2014,6:33 PM,female,desktop,1,THA,
7/27/2014,2:10 AM,female,mobile,1,THA,
7/21/2014,3:42 PM,female,tablet,1,THA,
7/18/2014,7:08 AM,female,mobile,1,THA,
7/20/2014,8:20 AM,male,desktop,0,THA,
7/23/2014,11:03 AM,female,tablet,0,THA,
7/30/2014,7:21 AM,female,tablet,1,THA,
7/25/2014,8:42 PM,male,mobile,1,THA,
7/31/2014,9:34 PM,male,tablet,0,THA,
7/22/2014,9:47 AM,male,desktop,1,THA,
7/25/2014,10:19 AM,female,tablet,1,THA,
7/24/2014,3:15 AM,female,mobile,0,THA,
7/20/2014,3:53 AM,male,mobile,1,THA,
7/21/2014,8:45 AM,female,mobile,0,THA,
7/24/2014,10:22 AM,female,tablet,0,THA,
7/27/2014,1:56 AM,male,tablet,1,THA,
7/26/2014,3:58 PM,female,mobile,0,THA,
7/31/2014,2:47 AM,male,tablet,0,THA,
7/21/2014,11:42 PM,female,tablet,0,THA,
7/21/2014,4:48 PM,male,tablet,1,THA,
7/20/2014,2:33 AM,female,mobile,0,THA,
7/23/2014,1:10 PM,male,tablet,1,THA,
7/31/2014,6:13 PM,male,mobile,1,THA,
7/29/2014,2:25 AM,male,mobile,1,THA,
7/19/2014,10:32 AM,male,mobile,1,THA,
7/23/2014,9:57 PM,female,tablet,0,THA,
7/26/2014,5:23 PM,male,tablet,1,THA,
7/27/2014,3:35 AM,male,desktop,0,THA,
7/31/2014,6:42 PM,female,desktop,1,THA,
7/24/2014,6:42 PM,female,mobile,1,THA,
7/25/2014,3:09 AM,male,mobile,0,THA,
7/25/2014,1:28 PM,male,mobile,0,THA,
7/22/2014,11:47 AM,female,mobile,1,THA,
7/28/2014,4:09 AM,female,tablet,1,THA,
7/26/2014,11:39 AM,female,mobile,0,THA,
7/28/2014,11:23 AM,female,mobile,0,THA,
7/25/2014,2:44 PM,male,desktop,0,THA,
7/28/2014,11:46 AM,male,tablet,1,THA,
7/28/2014,4:28 PM,female,mobile,0,THA,
7/25/2014,5:23 PM,female,desktop,1,THA,
7/22/2014,9:56 AM,male,mobile,0,THA,
7/17/2014,3:03 AM,male,tablet,0,THA,
7/27/2014,11:02 AM,female,mobile,0,THA,
7/28/2014,8:26 AM,female,tablet,0,THA,
7/19/2014,10:24 PM,female,desktop,1,THA,
7/28/2014,2:37 PM,female,desktop,0,THA,
7/20/2014,7:59 PM,female,desktop,1,THA,
7/29/2014,5:52 PM,male,tablet,1,THA,
7/17/2014,1:30 PM,female,tablet,1,THA,
7/25/2014,9:57 AM,male,mobile,1,TGO,
7/29/2014,9:03 AM,male,mobile,1,TUN,
7/29/2014,9:38 PM,male,desktop,0,TUN,
7/25/2014,1:50 PM,male,desktop,1,TUN,
7/18/2014,1:44 PM,female,mobile,1,TUN,
7/30/2014,3:02 PM,female,desktop,0,TUN,
7/17/2014,3:36 AM,female,tablet,1,TUN,
7/18/2014,10:13 PM,male,tablet,1,TUN,
7/25/2014,8:58 AM,female,tablet,1,TUN,
7/24/2014,4:08 PM,female,tablet,0,TUN,
7/25/2014,4:26 AM,female,mobile,1,TUN,
7/22/2014,4:21 AM,female,tablet,1,TUV,
7/24/2014,1:51 PM,female,tablet,0,UGA,
7/31/2014,3:03 AM,male,mobile,1,UGA,
7/22/2014,11:26 PM,male,tablet,0,UGA,
7/22/2014,11:40 AM,female,desktop,0,UGA,
7/17/2014,9:43 PM,male,mobile,0,UGA,
7/26/2014,9:07 PM,female,desktop,1,UKR,
7/26/2014,12:29 PM,female,tablet,0,UKR,
7/29/2014,2:11 PM,female,desktop,1,UKR,
7/29/2014,2:00 PM,female,mobile,0,UKR,
7/19/2014,11:32 AM,female,mobile,1,UKR,
7/17/2014,1:10 PM,male,mobile,1,UKR,
7/26/2014,9:24 PM,male,tablet,1,UKR,
7/24/2014,1:00 AM,male,tablet,1,UKR,
7/29/2014,8:51 AM,male,mobile,0,UKR,
7/23/2014,7:38 PM,female,tablet,1,UKR,
7/30/2014,5:06 PM,male,tablet,1,UKR,
7/31/2014,12:09 PM,female,tablet,1,UKR,
7/21/2014,4:12 PM,male,tablet,0,UKR,
7/18/2014,7:48 PM,female,mobile,0,UKR,
7/23/2014,9:51 AM,male,tablet,0,UKR,
7/24/2014,11:08 PM,female,mobile,1,UKR,
7/25/2014,3:31 AM,female,mobile,1,UKR,
7/20/2014,1:38 AM,male,desktop,1,UKR,
7/30/2014,1:14 PM,male,tablet,1,UKR,
7/30/2014,12:05 AM,male,tablet,0,UKR,
7/20/2014,4:51 AM,male,desktop,0,UKR,
7/24/2014,11:09 PM,female,desktop,1,UKR,
7/25/2014,8:28 AM,male,tablet,0,UKR,
7/31/2014,9:11 PM,male,tablet,0,UKR,
7/30/2014,1:44 AM,female,desktop,0,UKR,
7/26/2014,5:18 AM,male,tablet,0,UKR,
7/25/2014,12:30 AM,female,mobile,1,UKR,
7/26/2014,4:20 PM,female,desktop,0,UKR,
7/29/2014,5:06 PM,female,desktop,1,UKR,
7/21/2014,6:22 PM,male,mobile,0,UKR,
7/24/2014,9:02 PM,female,tablet,0,UKR,
7/26/2014,8:21 AM,female,tablet,1,UKR,
7/20/2014,2:56 AM,male,desktop,0,UKR,
7/18/2014,1:55 AM,female,tablet,1,UKR,
7/22/2014,6:29 PM,male,desktop,1,UKR,
7/31/2014,9:30 AM,male,tablet,0,UKR,
7/18/2014,9:53 PM,female,desktop,0,UKR,
7/20/2014,6:42 PM,male,tablet,0,UKR,
7/30/2014,3:04 PM,male,desktop,0,UKR,
7/27/2014,11:46 PM,male,tablet,0,UKR,
7/19/2014,6:56 PM,male,desktop,0,UKR,
7/25/2014,6:21 PM,female,desktop,1,UKR,
7/26/2014,12:57 PM,female,mobile,0,UKR,
7/18/2014,8:35 PM,female,desktop,1,UKR,
7/21/2014,3:44 PM,female,tablet,1,UKR,
7/31/2014,7:09 PM,female,desktop,0,UKR,
7/30/2014,10:29 AM,female,desktop,0,UKR,
7/26/2014,5:42 PM,male,mobile,1,UKR,
7/23/2014,5:03 AM,male,desktop,1,UKR,
7/29/2014,8:17 PM,male,desktop,0,UKR,
7/24/2014,1:07 AM,female,mobile,0,UKR,
7/18/2014,1:06 PM,male,tablet,1,UKR,
7/23/2014,2:27 AM,female,desktop,1,UKR,
7/24/2014,7:03 AM,female,mobile,0,UKR,
7/22/2014,10:19 PM,female,desktop,1,UKR,
7/23/2014,2:40 PM,female,desktop,0,UKR,
7/30/2014,6:30 AM,male,mobile,0,UKR,
7/28/2014,10:48 PM,female,desktop,1,UKR,
7/25/2014,12:36 AM,male,mobile,1,UKR,
7/28/2014,4:29 AM,female,mobile,1,UKR,
7/25/2014,10:38 PM,male,mobile,0,UKR,
7/17/2014,2:53 PM,female,tablet,1,UKR,
7/20/2014,5:43 AM,male,mobile,1,UKR,
7/29/2014,6:06 PM,female,tablet,1,UKR,
7/22/2014,5:25 AM,male,tablet,1,UKR,
7/28/2014,5:23 AM,male,tablet,1,UKR,
7/25/2014,1:05 AM,female,mobile,1,UKR,
7/26/2014,8:22 AM,male,tablet,0,UKR,
7/17/2014,7:00 AM,male,desktop,0,UKR,
7/21/2014,9:18 PM,female,desktop,0,UKR,
7/25/2014,11:06 AM,female,mobile,1,UKR,
7/25/2014,5:01 PM,male,tablet,0,GBR,
7/24/2014,8:37 PM,female,mobile,1,GBR,
7/23/2014,10:40 PM,male,desktop,1,USA,NJ
7/19/2014,12:48 AM,male,mobile,1,USA,TX
7/23/2014,12:14 AM,male,tablet,0,USA,HI
7/21/2014,10:41 PM,female,mobile,0,USA,FL
7/21/2014,12:00 AM,female,tablet,0,USA,MD
7/24/2014,9:37 PM,female,tablet,1,USA,CA
7/17/2014,3:59 AM,male,mobile,1,USA,CT
7/26/2014,1:18 AM,female,tablet,0,USA,CA
7/31/2014,2:25 AM,female,desktop,0,USA,OH
7/19/2014,9:27 PM,female,desktop,1,USA,IN
7/29/2014,12:57 AM,male,tablet,1,USA,LA
7/23/2014,12:01 PM,male,mobile,0,USA,NY
7/21/2014,7:09 PM,female,desktop,1,USA,OR
7/20/2014,7:52 AM,male,tablet,1,USA,GA
7/26/2014,12:35 AM,female,desktop,1,USA,VA
7/27/2014,1:43 PM,male,desktop,0,USA,MS
7/22/2014,10:42 PM,female,desktop,0,USA,FL
7/22/2014,6:10 PM,male,tablet,1,USA,NY
7/27/2014,2:44 AM,male,mobile,0,USA,CT
7/19/2014,4:52 AM,male,mobile,1,USA,FL
7/19/2014,12:37 AM,female,desktop,0,USA,CA
7/30/2014,2:03 PM,female,tablet,0,USA,MI
7/29/2014,10:16 PM,male,tablet,1,USA,CA
7/20/2014,12:14 PM,female,desktop,1,USA,KY
7/24/2014,9:26 PM,male,tablet,0,USA,CA
7/21/2014,12:42 AM,male,mobile,0,USA,FL
7/24/2014,3:38 PM,female,mobile,0,USA,TN
7/17/2014,2:23 AM,female,mobile,0,USA,CA
7/31/2014,4:02 PM,female,tablet,1,USA,CA
7/17/2014,1:39 PM,male,desktop,1,USA,CA
7/20/2014,10:51 PM,female,desktop,1,USA,NY
7/26/2014,9:42 PM,male,desktop,0,USA,NC
7/22/2014,10:00 AM,female,tablet,1,USA,NM
7/21/2014,4:05 PM,male,desktop,1,USA,AL
7/29/2014,7:24 AM,female,desktop,0,USA,PA
7/29/2014,10:55 PM,female,desktop,1,USA,TX
7/21/2014,12:52 AM,male,mobile,0,USA,MS
7/24/2014,7:02 AM,male,desktop,0,USA,IL
7/26/2014,8:56 PM,male,tablet,0,USA,GA
7/23/2014,5:19 PM,male,desktop,1,USA,NY
7/30/2014,8:07 PM,female,desktop,1,USA,ID
7/28/2014,1:00 AM,female,mobile,0,USA,KS
7/20/2014,7:46 PM,female,desktop,0,USA,MO
7/21/2014,1:11 PM,male,desktop,1,USA,CA
7/25/2014,11:53 PM,male,desktop,1,USA,CA
7/25/2014,8:15 AM,female,desktop,1,USA,VA
7/23/2014,6:12 PM,male,desktop,1,USA,GA
7/24/2014,9:30 AM,female,desktop,1,USA,FL
7/22/2014,1:52 AM,male,desktop,1,USA,VA
7/18/2014,8:18 AM,female,tablet,1,USA,MD
7/29/2014,8:03 PM,female,tablet,1,USA,WA
7/28/2014,9:04 AM,female,mobile,0,USA,IL
7/23/2014,8:32 AM,female,mobile,0,USA,WI
7/19/2014,10:55 PM,female,mobile,1,USA,IL
7/19/2014,8:45 AM,female,desktop,1,USA,TX
7/19/2014,1:04 PM,female,tablet,0,USA,MS
7/31/2014,9:45 AM,male,tablet,0,USA,TX
7/17/2014,3:13 PM,female,desktop,0,USA,CA
7/22/2014,1:57 AM,male,mobile,0,USA,IN
7/20/2014,7:36 PM,male,tablet,0,USA,CT
7/18/2014,2:53 AM,male,mobile,0,USA,TX
7/23/2014,5:33 AM,female,desktop,1,USA,AK
7/21/2014,10:19 AM,female,desktop,0,USA,GA
7/30/2014,10:27 PM,female,desktop,0,USA,FL
7/24/2014,10:03 AM,male,desktop,1,USA,CT
7/28/2014,12:04 AM,male,desktop,0,USA,LA
7/25/2014,8:12 AM,female,tablet,0,USA,AZ
7/30/2014,2:46 PM,female,tablet,0,USA,SD
7/27/2014,9:05 PM,female,tablet,1,USA,FL
7/27/2014,6:52 PM,male,mobile,1,USA,OH
7/23/2014,11:23 PM,male,mobile,1,USA,DE
7/26/2014,5:14 PM,female,mobile,0,USA,MA
7/24/2014,9:34 AM,male,tablet,0,USA,VA
7/28/2014,2:13 PM,female,tablet,1,USA,AR
7/30/2014,12:20 AM,male,tablet,0,USA,IN
7/28/2014,9:40 PM,male,mobile,1,USA,IA
7/28/2014,3:15 PM,female,mobile,0,USA,CO
7/18/2014,7:45 AM,female,mobile,1,USA,OH
7/21/2014,4:46 PM,male,desktop,1,USA,NM
7/22/2014,7:55 AM,female,mobile,0,USA,MI
7/22/2014,7:14 PM,male,mobile,1,USA,WA
7/30/2014,10:11 PM,male,mobile,1,URY,
7/23/2014,3:27 AM,female,desktop,1,URY,
7/19/2014,12:24 AM,female,desktop,1,URY,
7/18/2014,4:34 PM,female,mobile,1,URY,
7/27/2014,2:19 AM,female,tablet,1,UZB,
7/21/2014,1:12 AM,male,tablet,0,UZB,
7/22/2014,1:54 PM,female,desktop,1,UZB,
7/30/2014,2:44 PM,male,mobile,0,UZB,
7/21/2014,8:05 PM,female,tablet,0,UZB,
7/23/2014,12:49 PM,female,desktop,1,UZB,
7/18/2014,10:22 PM,male,tablet,0,UZB,
7/18/2014,8:55 AM,female,tablet,0,UZB,
7/29/2014,1:00 PM,male,desktop,1,UZB,
7/28/2014,7:23 PM,female,mobile,0,UZB,
7/23/2014,12:55 PM,female,tablet,0,UZB,
7/18/2014,11:03 PM,female,desktop,0,UZB,
7/17/2014,2:42 AM,male,desktop,0,UZB,
7/20/2014,1:22 PM,male,tablet,0,UZB,
7/26/2014,5:45 PM,female,mobile,0,UZB,
7/22/2014,8:47 PM,female,desktop,1,UZB,
7/30/2014,6:12 PM,female,mobile,1,VEN,
7/22/2014,8:00 PM,male,desktop,0,VEN,
7/23/2014,10:12 AM,female,desktop,1,VEN,
7/19/2014,9:59 AM,female,tablet,1,VEN,
7/27/2014,8:44 PM,male,mobile,1,VEN,
7/20/2014,3:18 PM,female,desktop,1,VEN,
7/28/2014,3:11 AM,male,mobile,1,VEN,
7/19/2014,12:10 AM,male,mobile,1,VEN,
7/19/2014,12:19 AM,female,desktop,0,VEN,
7/21/2014,3:38 PM,female,mobile,0,VEN,
7/31/2014,4:26 PM,male,mobile,1,VEN,
7/21/2014,5:21 AM,female,mobile,1,VEN,
7/25/2014,10:35 AM,female,desktop,1,VEN,
7/25/2014,5:43 PM,female,desktop,0,VEN,
7/22/2014,7:19 AM,male,tablet,0,VNM,
7/23/2014,7:34 PM,male,mobile,1,VNM,
7/19/2014,12:57 AM,female,tablet,1,VNM,
7/30/2014,12:14 AM,male,mobile,1,VNM,
7/30/2014,6:41 PM,male,tablet,1,VNM,
7/23/2014,2:20 PM,male,mobile,1,VNM,
7/30/2014,12:17 AM,female,mobile,0,VNM,
7/28/2014,5:03 PM,male,tablet,1,VNM,
7/26/2014,9:48 PM,female,tablet,0,VNM,
7/24/2014,2:04 PM,female,tablet,0,VNM,
7/22/2014,5:48 AM,male,desktop,0,VNM,
7/18/2014,8:29 AM,male,mobile,0,VNM,
7/28/2014,2:57 AM,male,tablet,0,VNM,
7/19/2014,3:03 PM,male,mobile,1,VNM,
7/29/2014,8:07 PM,male,desktop,1,VNM,
7/20/2014,6:42 AM,female,tablet,1,VNM,
7/26/2014,1:00 PM,female,tablet,0,VNM,
7/17/2014,3:06 PM,male,desktop,0,VNM,
7/24/2014,12:06 AM,male,desktop,1,VNM,
7/27/2014,4:04 AM,female,mobile,1,VNM,
7/31/2014,6:23 PM,male,mobile,0,VNM,
7/28/2014,8:29 AM,male,desktop,0,VNM,
7/20/2014,12:18 AM,female,desktop,0,VNM,
7/23/2014,9:04 AM,male,tablet,1,VNM,
7/22/2014,9:59 AM,female,desktop,1,VNM,
7/29/2014,4:17 PM,female,mobile,1,VNM,
7/20/2014,12:04 AM,female,mobile,1,YEM,
7/26/2014,2:01 PM,male,mobile,0,YEM,
7/22/2014,12:25 AM,female,tablet,0,YEM,
7/28/2014,9:09 AM,male,desktop,1,YEM,
7/24/2014,4:14 AM,female,desktop,1,YEM,
7/22/2014,12:43 PM,female,mobile,1,YEM,
7/28/2014,5:18 AM,female,desktop,0,YEM,
7/26/2014,6:31 PM,female,desktop,0,YEM,
7/18/2014,12:07 AM,male,desktop,0,YEM,
7/18/2014,2:30 PM,male,tablet,0,YEM,
7/31/2014,6:51 PM,male,tablet,0,YEM,
7/23/2014,4:32 PM,male,tablet,0,YEM,
7/25/2014,11:12 AM,male,desktop,0,YEM,
7/21/2014,8:36 AM,male,mobile,0,YEM,
7/23/2014,6:04 AM,female,mobile,1,ZMB,
7/24/2014,2:27 PM,male,desktop,0,ZMB,
7/25/2014,7:43 PM,female,mobile,1,ZMB,
7/24/2014,4:52 AM,male,mobile,1,ZMB,
7/23/2014,12:41 PM,female,tablet,0,ZMB,
7/27/2014,10:04 PM,female,desktop,0,ZMB,
7/24/2014,7:39 AM,male,tablet,1,ZMB,
7/26/2014,12:50 PM,female,tablet,0,ZMB,
7/18/2014,12:31 AM,male,desktop,1,ZMB,
7/19/2014,12:36 PM,male,tablet,0,ZMB,
7/27/2014,12:59 AM,female,tablet,0,ZWE,
7/26/2014,10:23 PM,female,tablet,1,ZWE,
7/29/2014,12:04 AM,female,tablet,0,ZWE,
